Dataset,Model,Accuracy,Precision,Recall,F1,CV_Best_F1,Best_Params,Accuracy_CI_Lower,Accuracy_CI_Upper,Precision_CI_Lower,Precision_CI_Upper,Recall_CI_Lower,Recall_CI_Upper,F1_CI_Lower,F1_CI_Upper
IBM HR Attrition,Random Forest,0.8401360544217688,0.5,0.1276595744680851,0.2033898305084746,0.3384023950466081,"{""model__max_depth"": null, ""model__max_features"": ""sqrt"", ""model__min_samples_split"": 5, ""model__n_estimators"": 100}",0.7959183673469388,0.8775510204081632,0.2,0.7897368421052617,0.03998039215686278,0.23215323920265776,0.06893629456458217,0.33962264150943394
IBM HR Attrition,Decision Tree,0.7857142857142857,0.3787878787878788,0.5319148936170213,0.4424778761061947,0.365334744656872,"{""model__criterion"": ""gini"", ""model__max_depth"": 5, ""model__min_samples_split"": 2}",0.7380952380952381,0.8299319727891157,0.2647058823529412,0.5,0.38631993006993015,0.6792452830188679,0.32431145431145436,0.5565372670807452
IBM HR Attrition,Linear SVM,0.7517006802721088,0.3488372093023256,0.6382978723404256,0.4511278195488721,0.4861606303766355,"{""model__C"": 0.1}",0.7006802721088435,0.7993197278911565,0.2474199091009866,0.4533333333333333,0.4888888888888889,0.7777777777777778,0.3387034739454094,0.5517347154643536
IBM HR Attrition,MLP,0.8673469387755102,0.6176470588235294,0.4468085106382978,0.5185185185185185,0.5488803331499961,"{""model__learning_rate_init"": 0.01, ""model__hidden_layer_sizes"": [50, 50], ""model__alpha"": 0.001, ""model__activation"": ""tanh""}",0.826530612244898,0.9047619047619048,0.4482758620689655,0.7777777777777778,0.2978723404255319,0.5958510638297866,0.37643382352941185,0.6444791666666665
Job Change,Random Forest,0.7630480167014614,0.517709118311982,0.7193717277486911,0.6021034180543383,0.5770442417048414,"{""model__max_depth"": 20, ""model__max_features"": ""sqrt"", ""model__min_samples_split"": 5, ""model__n_estimators"": 200}",0.7489561586638831,0.7753196764091858,0.4904683808367756,0.5432543516143445,0.6910359448914795,0.7464219938028098,0.5780119640235465,0.6247251751590757
Job Change,Decision Tree,0.7348643006263048,0.4793220338983051,0.7403141361256544,0.5818930041152264,0.5641921700640423,"{""model__criterion"": ""entropy"", ""model__max_depth"": 10, ""model__min_samples_split"": 5}",0.721026878914405,0.7484342379958246,0.45466813463353256,0.50476321477697,0.712355127650639,0.768920282542886,0.559502249211214,0.604804698310539
Job Change,Linear SVM,0.7437369519832986,0.4905792044661549,0.7361256544502618,0.5887772194304858,0.5712381829463177,"{""model__C"": 0.1}",0.7296450939457203,0.7573134133611691,0.46601244017144067,0.5174386073164198,0.7081989771269596,0.7631847621647858,0.5656876326101167,0.612326998742715
Job Change,MLP,0.7867954070981211,0.5915119363395226,0.4670157068062827,0.5219426565242832,0.4889559453151731,"{""model__learning_rate_init"": 0.001, ""model__hidden_layer_sizes"": [50], ""model__alpha"": 0.001, ""model__activation"": ""relu""}",0.7737473903966597,0.7995824634655533,0.5549596036391283,0.6277190829961821,0.4355146498525958,0.4989526324518096,0.49264673385559293,0.5508523888034527
Employee Promotion,Random Forest,0.9282065316548076,0.6467065868263473,0.3468950749464668,0.4515679442508711,0.447745668954429,"{""model__max_depth"": null, ""model__max_features"": ""sqrt"", ""model__min_samples_split"": 5, ""model__n_estimators"": 100}",0.9233716475095786,0.9328589673417259,0.6045161235973986,0.6876295920667117,0.3172616786495201,0.37512663838758514,0.42075201469610474,0.48216829626581775
Employee Promotion,Decision Tree,0.8977376391169495,0.4089581304771178,0.449678800856531,0.4283528811830698,0.4371965014769459,"{""model__criterion"": ""entropy"", ""model__max_depth"": null, ""model__min_samples_split"": 2}",0.8921729611384783,0.9033935413245758,0.3799966761633428,0.43782366929225763,0.419450859962232,0.4812404219801872,0.40191797499232146,0.45591363240823884
Employee Promotion,Linear SVM,0.7584382411968619,0.2387195121951219,0.8383297644539615,0.3716184148077835,0.3694078067429638,"{""model__C"": 0.1}",0.750501733260354,0.7666507024265644,0.22436836689568676,0.2533293073190875,0.8144220572640509,0.8615396995708154,0.3530569200477691,0.3900811841795238
Employee Promotion,MLP,0.9423462871738734,0.9217877094972068,0.3533190578158458,0.5108359133126935,0.498342579628805,"{""model__learning_rate_init"": 0.001, ""model__hidden_layer_sizes"": [100, 100], ""model__alpha"": 0.001, ""model__activation"": ""tanh""}",0.9378762999452654,0.9467250501733261,0.894458329142132,0.9479181719653179,0.3233991038911252,0.3830717578152076,0.4771234945462809,0.5433075476221211
