Dataset,Column,Missing_Count,Missing_Share
Job Change,gender,4508,0.23530639941538783
Job Change,enrolled_university,386,0.020148240943731077
Job Change,education_level,460,0.02401085708320284
Job Change,major_discipline,2813,0.1468316108153252
Job Change,experience,65,0.0033928385008873576
Job Change,company_size,5938,0.3099488464349097
Job Change,company_type,6140,0.32049274454535964
Job Change,last_new_job,423,0.02207954901346696
Employee Promotion,education,2409,0.04395343745438622
Employee Promotion,previous_year_rating,4124,0.07524448985549555
