Variant,Model,R2,RMSE,MAE
Base,Random Forest Regressor,0.432,0.489,0.386
Base,Decision Tree Regressor,0.422,0.494,0.381
Base,LinearSVR,0.417,0.496,0.386
Base,MLPRegressor,0.356,0.521,0.403
GEE+,Random Forest Regressor,0.425,0.492,0.385
GEE+,Decision Tree Regressor,0.406,0.501,0.382
GEE+,LinearSVR,0.418,0.495,0.385
GEE+,MLPRegressor,0.422,0.494,0.398
