مدل,Accuracy,Precision,Recall,F1-Score
Random Forest,0.933,0.803,0.279,0.415
Decision Tree,0.937,0.774,0.374,0.504
LinearSVC,0.933,0.951,0.228,0.368
MLPClassifier,0.942,0.932,0.350,0.509
