مجموعه‌داده,تعداد خوشه منتخب,SSE,Silhouette,Davies-Bouldin
IBM HR Analytics,2,29253.11,0.153,2.382
Job Change,3,11219.41,0.577,0.664
Employee Promotion,5,191896.70,0.257,1.270
GHRM,2,770.65,0.436,0.861
